var1(t-2),var2(t-2),var3(t-2),var4(t-2),var5(t-2),var6(t-2),var7(t-2),var1(t-1),var2(t-1),var3(t-1),var4(t-1),var5(t-1),var6(t-1),var7(t-1),var1(t),var2(t),var3(t),var4(t),var5(t),var6(t),var7(t)
0.33543065,0.34275332,0.9747385,0.334231,0.0,0.45139977,0.38605064,0.3255391,0.33202177,0.9714816,0.3253896,0.10082305,0.25691634,0.249463,0.33703873,0.32520568,0.9713628,0.33645868,0.0,0.040052854,0.14930716
0.3255391,0.33202177,0.9714816,0.3253896,0.10082305,0.25691634,0.249463,0.33703873,0.32520568,0.9713628,0.33645868,0.0,0.040052854,0.14930716,0.20968762,0.38319042,0.9721764,0.2120453,0.23859367,0.04244777,0.16008928
0.33703873,0.32520568,0.9713628,0.33645868,0.0,0.040052854,0.14930716,0.20968762,0.38319042,0.9721764,0.2120453,0.23859367,0.04244777,0.16008928,0.16285379,0.35645732,0.97324014,0.1673333,0.01869744,0.061276738,0.10832667
0.20968762,0.38319042,0.9721764,0.2120453,0.23859367,0.04244777,0.16008928,0.16285379,0.35645732,0.97324014,0.1673333,0.01869744,0.061276738,0.10832667,0.18592294,0.46058002,0.9746188,0.18667947,0.0,0.091832526,0.2704376
0.16285379,0.35645732,0.97324014,0.1673333,0.01869744,0.061276738,0.10832667,0.18592294,0.46058002,0.9746188,0.18667947,0.0,0.091832526,0.2704376,0.112646654,0.35375768,0.9709864,0.113908626,0.0,0.04467751,0.07656994
0.18592294,0.46058002,0.9746188,0.18667947,0.0,0.091832526,0.2704376,0.112646654,0.35375768,0.9709864,0.113908626,0.0,0.04467751,0.07656994,0.115436286,0.3629192,0.97015566,0.11714619,0.0,0.046081427,0.08372994
0.112646654,0.35375768,0.9709864,0.113908626,0.0,0.04467751,0.07656994,0.115436286,0.3629192,0.97015566,0.11714619,0.0,0.046081427,0.08372994,0.116116315,0.3724206,0.97121716,0.11772043,0.0,0.04773309,0.0845723
0.115436286,0.3629192,0.97015566,0.11714619,0.0,0.046081427,0.08372994,0.116116315,0.3724206,0.97121716,0.11772043,0.0,0.04773309,0.0845723,0.15212764,0.4105554,0.97090816,0.1558682,0.0,0.08473037,0.12184644
0.116116315,0.3724206,0.97121716,0.11772043,0.0,0.04773309,0.0845723,0.15212764,0.4105554,0.97090816,0.1558682,0.0,0.08473037,0.12184644,0.19952084,0.44532996,0.9726074,0.20476821,0.08516729,0.10777108,0.19609989
0.15212764,0.4105554,0.97090816,0.1558682,0.0,0.08473037,0.12184644,0.19952084,0.44532996,0.9726074,0.20476821,0.08516729,0.10777108,0.19609989,0.256366,0.5225855,0.97074234,0.26310366,0.13705492,0.032124866,0.26108748
0.19952084,0.44532996,0.9726074,0.20476821,0.08516729,0.10777108,0.19609989,0.256366,0.5225855,0.97074234,0.26310366,0.13705492,0.032124866,0.26108748,0.20912743,0.39542973,0.97054476,0.2135304,0.14125961,0.029317036,0.14446363
0.256366,0.5225855,0.97074234,0.26310366,0.13705492,0.032124866,0.26108748,0.20912743,0.39542973,0.97054476,0.2135304,0.14125961,0.029317036,0.14446363,0.21549858,0.35818052,0.9716888,0.21783726,0.065575235,0.13254605,0.24209242
0.20912743,0.39542973,0.97054476,0.2135304,0.14125961,0.029317036,0.14446363,0.21549858,0.35818052,0.9716888,0.21783726,0.065575235,0.13254605,0.24209242,0.17232631,0.3485738,0.97048867,0.17784795,0.09563428,0.029729953,0.14736976
0.21549858,0.35818052,0.9716888,0.21783726,0.065575235,0.13254605,0.24209242,0.17232631,0.3485738,0.97048867,0.17784795,0.09563428,0.029729953,0.14736976,0.3506224,0.5089533,0.96677196,0.35897306,0.588209,0.038236026,0.46872762
0.17232631,0.3485738,0.97048867,0.17784795,0.09563428,0.029729953,0.14736976,0.3506224,0.5089533,0.96677196,0.35897306,0.588209,0.038236026,0.46872762,0.4679517,0.63947403,0.9683709,0.47679254,0.3814636,0.18886779,0.46759045
0.3506224,0.5089533,0.96677196,0.35897306,0.588209,0.038236026,0.46872762,0.4679517,0.63947403,0.9683709,0.47679254,0.3814636,0.18886779,0.46759045,0.2209262,0.3246265,0.9587795,0.23268844,0.12542495,0.041787103,0.25291663
0.4679517,0.63947403,0.9683709,0.47679254,0.3814636,0.18886779,0.46759045,0.2209262,0.3246265,0.9587795,0.23268844,0.12542495,0.041787103,0.25291663,0.21621966,0.32372665,0.95113826,0.22418368,0.10064413,0.04352135,0.28134608
0.2209262,0.3246265,0.9587795,0.23268844,0.12542495,0.041787103,0.25291663,0.21621966,0.32372665,0.95113826,0.22418368,0.10064413,0.04352135,0.28134608,0.26483548,0.3942618,0.9495063,0.27502424,0.0,0.12131473,0.37114096
0.21621966,0.32372665,0.95113826,0.22418368,0.10064413,0.04352135,0.28134608,0.26483548,0.3942618,0.9495063,0.27502424,0.0,0.12131473,0.37114096,0.2672036,0.3915574,0.9488846,0.2797073,0.11844695,0.15236601,0.3016889
0.26483548,0.3942618,0.9495063,0.27502424,0.0,0.12131473,0.37114096,0.2672036,0.3915574,0.9488846,0.2797073,0.11844695,0.15236601,0.3016889,0.22925696,0.38754144,0.9506179,0.23613392,0.15852568,0.045007847,0.20031166
0.2672036,0.3915574,0.9488846,0.2797073,0.11844695,0.15236601,0.3016889,0.22925696,0.38754144,0.9506179,0.23613392,0.15852568,0.045007847,0.20031166,0.0047634947,0.006844823,0.945647,0.0048216865,0.0,0.0014864977,0.0
0.22925696,0.38754144,0.9506179,0.23613392,0.15852568,0.045007847,0.20031166,0.0047634947,0.006844823,0.945647,0.0048216865,0.0,0.0014864977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0047634947,0.006844823,0.945647,0.0048216865,0.0,0.0014864977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08816005,0.17164232,0.94921905,0.092364505,0.10860619,0.041291602,0.047635093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08816005,0.17164232,0.94921905,0.092364505,0.10860619,0.041291602,0.047635093,0.34856975,0.43464148,0.94844574,0.3616562,0.3582931,0.082170285,0.35993767
0.08816005,0.17164232,0.94921905,0.092364505,0.10860619,0.041291602,0.047635093,0.34856975,0.43464148,0.94844574,0.3616562,0.3582931,0.082170285,0.35993767,0.2102252,0.38314733,0.9520967,0.22394603,0.0006262301,0.123048976,0.15810977
0.34856975,0.43464148,0.94844574,0.3616562,0.3582931,0.082170285,0.35993767,0.2102252,0.38314733,0.9520967,0.22394603,0.0006262301,0.123048976,0.15810977,0.22839929,0.3612487,0.9502894,0.23578739,0.17051351,0.14245602,0.3300341
0.2102252,0.38314733,0.9520967,0.22394603,0.0006262301,0.123048976,0.15810977,0.22839929,0.3612487,0.9502894,0.23578739,0.17051351,0.14245602,0.3300341,0.2091027,0.41820434,0.9526145,0.21942139,0.2020934,0.04442976,0.16804953
0.22839929,0.3612487,0.9502894,0.23578739,0.17051351,0.14245602,0.3300341,0.2091027,0.41820434,0.9526145,0.21942139,0.2020934,0.04442976,0.16804953,0.3274514,0.41667742,0.9498858,0.33761707,0.2606012,0.20587993,0.4760561
0.2091027,0.41820434,0.9526145,0.21942139,0.2020934,0.04442976,0.16804953,0.3274514,0.41667742,0.9498858,0.33761707,0.2606012,0.20587993,0.4760561,0.44038004,0.4363838,0.9473584,0.4568721,0.28761852,0.07837146,0.42517796
0.3274514,0.41667742,0.9498858,0.33761707,0.2606012,0.20587993,0.4760561,0.44038004,0.4363838,0.9473584,0.4568721,0.28761852,0.07837146,0.42517796,0.3443392,0.40427056,0.94787294,0.35507217,0.08463052,0.40754813,0.39729604
0.44038004,0.4363838,0.9473584,0.4568721,0.28761852,0.07837146,0.42517796,0.3443392,0.40427056,0.94787294,0.35507217,0.08463052,0.40754813,0.39729604,0.37484753,0.43465105,0.9493653,0.381834,0.40982285,0.16607483,0.36966684
0.3443392,0.40427056,0.94787294,0.35507217,0.08463052,0.40754813,0.39729604,0.37484753,0.43465105,0.9493653,0.381834,0.40982285,0.16607483,0.36966684,0.34896317,0.4391313,0.9492339,0.36042848,0.26999465,0.465026,0.39902288
0.37484753,0.43465105,0.9493653,0.381834,0.40982285,0.16607483,0.36966684,0.34896317,0.4391313,0.9492339,0.36042848,0.26999465,0.465026,0.39902288,0.14829807,0.40282503,0.9529623,0.1573137,0.08463052,0.04409943,0.13734575
0.34896317,0.4391313,0.9492339,0.36042848,0.26999465,0.465026,0.39902288,0.14829807,0.40282503,0.9529623,0.1573137,0.08463052,0.04409943,0.13734575,0.20512776,0.31614465,0.9506728,0.21582739,0.0828413,0.04054835,0.2725435
0.14829807,0.40282503,0.9529623,0.1573137,0.08463052,0.04409943,0.13734575,0.20512776,0.31614465,0.9506728,0.21582739,0.0828413,0.04054835,0.2725435,0.3020007,0.50061023,0.9486244,0.31084532,0.20101987,0.088776946,0.43836078
0.20512776,0.31614465,0.9506728,0.21582739,0.0828413,0.04054835,0.2725435,0.3020007,0.50061023,0.9486244,0.31084532,0.20101987,0.088776946,0.43836078,0.34246925,0.5281284,0.9526085,0.35423058,0.32313472,0.19935586,0.37729013
0.3020007,0.50061023,0.9486244,0.31084532,0.20101987,0.088776946,0.43836078,0.34246925,0.5281284,0.9526085,0.35423058,0.32313472,0.19935586,0.37729013,0.30749282,0.71452296,0.9525331,0.32607272,0.28412953,0.1996036,0.23236321
0.34246925,0.5281284,0.9526085,0.35423058,0.32313472,0.19935586,0.37729013,0.30749282,0.71452296,0.9525331,0.32607272,0.28412953,0.1996036,0.23236321,0.18946551,0.26609132,0.95221764,0.19484761,0.0,0.033693947,0.2239818
0.30749282,0.71452296,0.9525331,0.32607272,0.28412953,0.1996036,0.23236321,0.18946551,0.26609132,0.95221764,0.19484761,0.0,0.033693947,0.2239818,0.3546631,0.3252344,0.9507984,0.36154726,0.19797817,0.4753489,0.38230214
0.18946551,0.26609132,0.95221764,0.19484761,0.0,0.033693947,0.2239818,0.3546631,0.3252344,0.9507984,0.36154726,0.19797817,0.4753489,0.38230214,0.25805917,0.31397158,0.9532541,0.26525217,0.0907139,0.17119497,0.32375857
0.3546631,0.3252344,0.9507984,0.36154726,0.19797817,0.4753489,0.38230214,0.25805917,0.31397158,0.9532541,0.26525217,0.0907139,0.17119497,0.32375857,0.3417972,0.40987086,0.9537639,0.34763667,0.2925389,0.32314807,0.34182706
0.25805917,0.31397158,0.9532541,0.26525217,0.0907139,0.17119497,0.32375857,0.3417972,0.40987086,0.9537639,0.34763667,0.2925389,0.32314807,0.34182706,0.2994608,0.4017337,0.9495208,0.30790478,0.41894796,0.0437691,0.29575032
0.3417972,0.40987086,0.9537639,0.34763667,0.2925389,0.32314807,0.34182706,0.2994608,0.4017337,0.9495208,0.30790478,0.41894796,0.0437691,0.29575032,0.41235465,0.44881937,0.9511512,0.42354605,0.48488104,0.1431167,0.32055765
0.2994608,0.4017337,0.9495208,0.30790478,0.41894796,0.0437691,0.29575032,0.41235465,0.44881937,0.9511512,0.42354605,0.48488104,0.1431167,0.32055765,0.23464726,0.2806856,0.94849914,0.23799528,0.0,0.03864894,0.38158613
0.41235465,0.44881937,0.9511512,0.42354605,0.48488104,0.1431167,0.32055765,0.23464726,0.2806856,0.94849914,0.23799528,0.0,0.03864894,0.38158613,0.23732671,0.308534,0.9516865,0.24236152,0.0832886,0.327525,0.16779682
0.23464726,0.2806856,0.94849914,0.23799528,0.0,0.03864894,0.38158613,0.23732671,0.308534,0.9516865,0.24236152,0.0832886,0.327525,0.16779682,0.3068966,0.39699498,0.9489865,0.31347892,0.08552514,0.3131555,0.34195343
0.23732671,0.308534,0.9516865,0.24236152,0.0832886,0.327525,0.16779682,0.3068966,0.39699498,0.9489865,0.31347892,0.08552514,0.3131555,0.34195343,0.24183837,0.32443506,0.9519512,0.24679707,0.08543567,0.33991247,0.1998905
0.3068966,0.39699498,0.9489865,0.31347892,0.08552514,0.3131555,0.34195343,0.24183837,0.32443506,0.9519512,0.24679707,0.08543567,0.33991247,0.1998905,0.33817083,0.41784054,0.9475102,0.34669608,0.72105926,0.048393756,0.2754075
0.24183837,0.32443506,0.9519512,0.24679707,0.08543567,0.33991247,0.1998905,0.33817083,0.41784054,0.9475102,0.34669608,0.72105926,0.048393756,0.2754075,0.31680822,0.4170077,0.9500267,0.32526088,0.21229202,0.22743416,0.3633913
0.33817083,0.41784054,0.9475102,0.34669608,0.72105926,0.048393756,0.2754075,0.31680822,0.4170077,0.9500267,0.32526088,0.21229202,0.22743416,0.3633913,0.45121178,0.52627116,0.9493742,0.46382248,0.39058864,0.45701545,0.43987703
0.31680822,0.4170077,0.9500267,0.32526088,0.21229202,0.22743416,0.3633913,0.45121178,0.52627116,0.9493742,0.46382248,0.39058864,0.45701545,0.43987703,0.34304118,0.36162686,0.9493667,0.35086432,0.4074074,0.039061856,0.40374002
0.45121178,0.52627116,0.9493742,0.46382248,0.39058864,0.45701545,0.43987703,0.34304118,0.36162686,0.9493667,0.35086432,0.4074074,0.039061856,0.40374002,0.2223453,0.27102628,0.9525505,0.22862911,0.0,0.15748617,0.18245378
0.34304118,0.36162686,0.9493667,0.35086432,0.4074074,0.039061856,0.40374002,0.2223453,0.27102628,0.9525505,0.22862911,0.0,0.15748617,0.18245378,0.3372587,0.35195315,0.9490628,0.3442011,0.20128825,0.49120492,0.32868636
0.2223453,0.27102628,0.9525505,0.22862911,0.0,0.15748617,0.18245378,0.3372587,0.35195315,0.9490628,0.3442011,0.20128825,0.49120492,0.32868636,0.19662142,0.3101375,0.9501344,0.19901584,0.08364645,0.03939219,0.14960198
0.3372587,0.35195315,0.9490628,0.3442011,0.20128825,0.49120492,0.32868636,0.19662142,0.3101375,0.9501344,0.19901584,0.08364645,0.03939219,0.14960198,0.21890497,0.34267676,0.95105094,0.22337182,0.0,0.039887685,0.32278988
0.19662142,0.3101375,0.9501344,0.19901584,0.08364645,0.03939219,0.14960198,0.21890497,0.34267676,0.95105094,0.22337182,0.0,0.039887685,0.32278988,0.31096625,0.39754543,0.94759834,0.31893426,0.35525137,0.103229,0.32148424
0.21890497,0.34267676,0.95105094,0.22337182,0.0,0.039887685,0.32278988,0.31096625,0.39754543,0.94759834,0.31893426,0.35525137,0.103229,0.32148424,0.44162065,0.43667576,0.94878393,0.45287222,0.4459653,0.62176895,0.3510087
0.31096625,0.39754543,0.94759834,0.31893426,0.35525137,0.103229,0.32148424,0.44162065,0.43667576,0.94878393,0.45287222,0.4459653,0.62176895,0.3510087,0.1909793,0.53416425,0.94872606,0.20118412,0.14179638,0.06903956,0.19091944
0.44162065,0.43667576,0.94878393,0.45287222,0.4459653,0.62176895,0.3510087,0.1909793,0.53416425,0.94872606,0.20118412,0.14179638,0.06903956,0.19091944,0.30563042,0.61194634,0.9485026,0.3183006,0.40114513,0.08481295,0.2715748
0.1909793,0.53416425,0.94872606,0.20118412,0.14179638,0.06903956,0.19091944,0.30563042,0.61194634,0.9485026,0.3183006,0.40114513,0.08481295,0.2715748,0.35480848,0.55299467,0.94821507,0.36393338,0.29781714,0.06846148,0.49121848
0.30563042,0.61194634,0.9485026,0.3183006,0.40114513,0.08481295,0.2715748,0.35480848,0.55299467,0.94821507,0.36393338,0.29781714,0.06846148,0.49121848,0.20635289,0.41244608,0.94763786,0.21259974,0.08811952,0.057725657,0.16674387
0.35480848,0.55299467,0.94821507,0.36393338,0.29781714,0.06846148,0.49121848,0.20635289,0.41244608,0.94763786,0.21259974,0.08811952,0.057725657,0.16674387,0.45000464,0.54981637,0.9545837,0.45966417,0.25040257,0.94475186,0.47929916
0.20635289,0.41244608,0.94763786,0.21259974,0.08811952,0.057725657,0.16674387,0.45000464,0.54981637,0.9545837,0.45966417,0.25040257,0.94475186,0.47929916,0.2220256,0.54245466,0.9728027,0.22599553,0.076221146,0.049219586,0.2775555
0.45000464,0.54981637,0.9545837,0.45966417,0.25040257,0.94475186,0.47929916,0.2220256,0.54245466,0.9728027,0.22599553,0.076221146,0.049219586,0.2775555,0.28089327,0.57221764,0.97336376,0.2855488,0.375917,0.15889008,0.25199008
0.2220256,0.54245466,0.9728027,0.22599553,0.076221146,0.049219586,0.2775555,0.28089327,0.57221764,0.97336376,0.2855488,0.375917,0.15889008,0.25199008,0.16647595,0.46581656,0.9734141,0.17236292,0.0,0.040218018,0.22440298
0.28089327,0.57221764,0.97336376,0.2855488,0.375917,0.15889008,0.25199008,0.16647595,0.46581656,0.9734141,0.17236292,0.0,0.040218018,0.22440298,0.19247678,0.5179473,0.97086054,0.20377813,0.16836643,0.039227024,0.1641747
0.16647595,0.46581656,0.9734141,0.17236292,0.0,0.040218018,0.22440298,0.19247678,0.5179473,0.97086054,0.20377813,0.16836643,0.039227024,0.1641747,0.19425873,0.49842757,0.97155845,0.20084749,0.0856146,0.0707738,0.2196858
0.19247678,0.5179473,0.97086054,0.20377813,0.16836643,0.039227024,0.1641747,0.19425873,0.49842757,0.97155845,0.20084749,0.0856146,0.0707738,0.2196858,0.26377165,0.55451685,0.9693364,0.2696976,0.29719093,0.17730615,0.2970981
0.19425873,0.49842757,0.97155845,0.20084749,0.0856146,0.0707738,0.2196858,0.26377165,0.55451685,0.9693364,0.2696976,0.29719093,0.17730615,0.2970981,0.20731698,0.6025407,0.9718284,0.21857981,0.20298801,0.33124125,0.19150908
0.26377165,0.55451685,0.9693364,0.2696976,0.29719093,0.17730615,0.2970981,0.20731698,0.6025407,0.9718284,0.21857981,0.20298801,0.33124125,0.19150908,0.4227108,0.736077,0.9679377,0.42593214,0.2942387,0.37145925,0.46784315
0.20731698,0.6025407,0.9718284,0.21857981,0.20298801,0.33124125,0.19150908,0.4227108,0.736077,0.9679377,0.42593214,0.2942387,0.37145925,0.46784315,0.4079054,0.5739456,0.9708374,0.41126904,0.36893898,0.4160542,0.3678558
0.4227108,0.736077,0.9679377,0.42593214,0.2942387,0.37145925,0.46784315,0.4079054,0.5739456,0.9708374,0.41126904,0.36893898,0.4160542,0.3678558,0.14213683,0.43273163,0.97308856,0.14818518,0.0,0.043686513,0.17862107
0.4079054,0.5739456,0.9708374,0.41126904,0.36893898,0.4160542,0.3678558,0.14213683,0.43273163,0.97308856,0.14818518,0.0,0.043686513,0.17862107,0.17647012,0.4499059,0.9710398,0.1822934,0.08704598,0.044182014,0.18350673
0.14213683,0.43273163,0.97308856,0.14818518,0.0,0.043686513,0.17862107,0.17647012,0.4499059,0.9710398,0.1822934,0.08704598,0.044182014,0.18350673,0.22505742,0.5440007,0.9705828,0.23572798,0.1575416,0.21372533,0.21505284
0.17647012,0.4499059,0.9710398,0.1822934,0.08704598,0.044182014,0.18350673,0.22505742,0.5440007,0.9705828,0.23572798,0.1575416,0.21372533,0.21505284,0.16905105,0.5326182,0.97227526,0.1782737,0.08337806,0.19819969,0.1562987
0.22505742,0.5440007,0.9705828,0.23572798,0.1575416,0.21372533,0.21505284,0.16905105,0.5326182,0.97227526,0.1782737,0.08337806,0.19819969,0.1562987,0.1186357,0.4990642,0.97332877,0.12883903,0.0,0.07853663,0.14665376
0.16905105,0.5326182,0.97227526,0.1782737,0.08337806,0.19819969,0.1562987,0.1186357,0.4990642,0.97332877,0.12883903,0.0,0.07853663,0.14665376,0.10004764,0.46219307,0.9712407,0.10947307,0.0,0.0649104,0.10116666
0.1186357,0.4990642,0.97332877,0.12883903,0.0,0.07853663,0.14665376,0.10004764,0.46219307,0.9712407,0.10947307,0.0,0.0649104,0.10116666,0.14971678,0.42926615,0.9745274,0.15737312,0.0,0.065323316,0.14526387
0.10004764,0.46219307,0.9712407,0.10947307,0.0,0.0649104,0.10116666,0.14971678,0.42926615,0.9745274,0.15737312,0.0,0.065323316,0.14526387,0.22462085,0.4721253,0.9716581,0.23167858,0.17758097,0.29903376,0.20283872
0.14971678,0.42926615,0.9745274,0.15737312,0.0,0.065323316,0.14526387,0.22462085,0.4721253,0.9716581,0.23167858,0.17758097,0.29903376,0.20283872,0.1979534,0.43658483,0.9703336,0.20509493,0.08686706,0.110166,0.22031756
0.22462085,0.4721253,0.9716581,0.23167858,0.17758097,0.29903376,0.20283872,0.1979534,0.43658483,0.9703336,0.20509493,0.08686706,0.110166,0.22031756,0.3102255,0.49540725,0.9689752,0.3157363,0.23286812,0.5327442,0.30619553
0.1979534,0.43658483,0.9703336,0.20509493,0.08686706,0.110166,0.22031756,0.3102255,0.49540725,0.9689752,0.3157363,0.23286812,0.5327442,0.30619553,0.27138764,0.5204124,0.96762234,0.27727172,0.0,0.3607234,0.40184477
0.3102255,0.49540725,0.9689752,0.3157363,0.23286812,0.5327442,0.30619553,0.27138764,0.5204124,0.96762234,0.27727172,0.0,0.3607234,0.40184477,0.2732228,0.49348304,0.97068834,0.2808459,0.39032027,0.055083,0.28627387
0.27138764,0.5204124,0.96762234,0.27727172,0.0,0.3607234,0.40184477,0.2732228,0.49348304,0.97068834,0.2808459,0.39032027,0.055083,0.28627387,0.27974144,0.45078665,0.96999854,0.28311318,0.27276793,0.0654059,0.35277766
0.2732228,0.49348304,0.97068834,0.2808459,0.39032027,0.055083,0.28627387,0.27974144,0.45078665,0.96999854,0.28311318,0.27276793,0.0654059,0.35277766,0.21508084,0.4127189,0.970223,0.21960951,0.08668814,0.060781237,0.1975319
0.27974144,0.45078665,0.96999854,0.28311318,0.27276793,0.0654059,0.35277766,0.21508084,0.4127189,0.970223,0.21960951,0.08668814,0.060781237,0.1975319,0.20258826,0.42343128,0.97266674,0.20870873,0.091071755,0.43612188,0.1450954
0.21508084,0.4127189,0.970223,0.21960951,0.08668814,0.060781237,0.1975319,0.20258826,0.42343128,0.97266674,0.20870873,0.091071755,0.43612188,0.1450954,0.22204614,0.431602,0.9707071,0.23030236,0.041778494,0.2654224,0.1977425
0.20258826,0.42343128,0.97266674,0.20870873,0.091071755,0.43612188,0.1450954,0.22204614,0.431602,0.9707071,0.23030236,0.041778494,0.2654224,0.1977425,0.21020927,0.606303,0.9726175,0.22065899,0.20835571,0.18316954,0.23720677
0.22204614,0.431602,0.9707071,0.23030236,0.041778494,0.2654224,0.1977425,0.21020927,0.606303,0.9726175,0.22065899,0.20835571,0.18316954,0.23720677,0.22149685,0.5904641,0.9717478,0.23048057,0.26140633,0.063589066,0.16733353
0.21020927,0.606303,0.9726175,0.22065899,0.20835571,0.18316954,0.23720677,0.22149685,0.5904641,0.9717478,0.23048057,0.26140633,0.063589066,0.16733353,0.22405982,0.5249692,0.97237426,0.23300527,0.25281802,0.29424396,0.1686813
0.22149685,0.5904641,0.9717478,0.23048057,0.26140633,0.063589066,0.16733353,0.22405982,0.5249692,0.97237426,0.23300527,0.25281802,0.29424396,0.1686813,0.28453723,0.5122704,0.96958846,0.28762797,0.08919306,0.25163102,0.4286316
0.22405982,0.5249692,0.97237426,0.23300527,0.25281802,0.29424396,0.1686813,0.28453723,0.5122704,0.96958846,0.28762797,0.08919306,0.25163102,0.4286316,0.22815669,0.4712876,0.9713212,0.2344805,0.16326714,0.23379305,0.22225498
0.28453723,0.5122704,0.96958846,0.28762797,0.08919306,0.25163102,0.4286316,0.22815669,0.4712876,0.9713212,0.2344805,0.16326714,0.23379305,0.22225498,0.24723706,0.41265666,0.9724478,0.2506584,0.082572915,0.04905442,0.3953165
0.22815669,0.4712876,0.9713212,0.2344805,0.16326714,0.23379305,0.22225498,0.24723706,0.41265666,0.9724478,0.2506584,0.082572915,0.04905442,0.3953165,0.19028923,0.42180386,0.96988314,0.19860992,0.0059939167,0.18391278,0.19504695
