datetime,total_real_power,reactive_power,voltage,current_intensity,kitchen,laundry_room,temp_control
2006-12-29 03:00:00,147.16,4.802,246.107,593.2,0.0,0.6599999999999999,0.0
2006-12-29 04:00:00,148.286,8.18,245.8305,600.0,0.0,2.6999999999999997,0.0
2006-12-29 05:00:00,143.166,3.506,243.41116666666667,584.6,0.0,0.6,0.0
2006-12-29 06:00:00,146.334,4.74,246.056,591.0,0.0,0.36,0.0
2006-12-29 07:00:00,230.326,9.588000000000001,239.10833333333332,964.4,0.0,1.98,42.660000000000004
2006-12-29 08:00:00,221.686,6.338,239.462,922.2,0.0,0.0,45.0
2006-12-29 09:00:00,206.094,5.608,239.667,856.2,0.0,1.14,63.42
2006-12-29 10:00:00,145.352,5.35,241.7241666666667,599.4,0.0,0.84,64.44
2006-12-29 11:00:00,83.35,4.818,240.91400000000002,343.6,0.0,0.0,63.96
2006-12-29 12:00:00,93.344,7.112,239.84483333333336,388.4,0.0,1.98,63.480000000000004
2006-12-29 13:00:00,102.56,11.906,241.32049999999998,427.6,0.0,0.0,64.2
2006-12-29 14:00:00,85.11,11.49,243.47333333333333,349.2,0.0,0.0,65.34
2006-12-29 15:00:00,37.686,15.11,244.3175,170.2,0.0,2.04,16.38
2006-12-29 16:00:00,19.072,11.056000000000001,241.1365,90.2,0.0,0.0,0.0
2006-12-29 17:00:00,53.544,8.372,234.852,234.4,0.0,0.6599999999999999,0.0
2006-12-29 18:00:00,113.55799999999999,9.298,232.60066666666668,490.6,0.0,30.240000000000002,0.0
2006-12-29 19:00:00,107.48,8.318,233.94833333333332,457.6,0.0,1.5,18.42
2006-12-29 20:00:00,208.31,11.618,233.3085,899.4,75.12,2.1,33.18
2006-12-29 21:00:00,258.824,7.274,233.035,1115.2,0.0,119.28,33.06
2006-12-29 22:00:00,219.962,11.222,237.23383333333334,928.0,0.0,99.3,62.1
2006-12-29 23:00:00,69.88,11.468,243.16816666666668,300.6,0.0,38.76,11.46
2006-12-30 00:00:00,17.682,4.7940000000000005,242.48149999999998,80.6,0.0,2.2199999999999998,0.0
2006-12-30 01:00:00,18.918,9.294,241.832,90.6,0.0,2.82,0.0
2006-12-30 02:00:00,16.766,6.914,247.246,76.4,0.0,0.6,0.0
2006-12-30 03:00:00,18.346,9.392,246.88916666666668,85.6,0.0,1.7999999999999998,0.0
2006-12-30 04:00:00,18.056,8.882,246.74116666666666,83.8,0.0,1.68,0.0
2006-12-30 05:00:00,16.67,5.894,245.13633333333334,76.0,0.0,0.6,0.0
2006-12-30 06:00:00,54.406,10.494,246.81300000000002,226.4,0.0,2.58,35.04
2006-12-30 07:00:00,15.394,4.23,244.22400000000002,70.2,0.0,0.0,0.0
2006-12-30 08:00:00,91.004,15.426,242.78466666666665,387.8,0.0,1.02,0.0
2006-12-30 09:00:00,194.146,12.896,240.55983333333333,812.0,0.0,43.14,53.160000000000004
2006-12-30 10:00:00,270.558,21.32,236.02810344827586,1154.8,43.980000000000004,77.34,59.46
2006-12-30 11:00:00,233.152,15.086,235.9885,999.8,0.0,109.8,61.44
2006-12-30 12:00:00,188.706,13.142,238.12783333333334,796.2,0.0,84.36,62.580000000000005
2006-12-30 13:00:00,137.578,13.15,240.33783333333335,579.8,0.0,43.26,63.660000000000004
2006-12-30 14:00:00,107.396,17.896,241.51266666666666,449.4,0.0,2.2199999999999998,64.32000000000001
2006-12-30 15:00:00,146.972,30.636,241.4675,617.6,0.0,2.94,64.26
2006-12-30 16:00:00,237.334,25.344,238.94500000000002,1000.4,0.0,88.92,62.940000000000005
2006-12-30 17:00:00,154.87,25.422,235.04916666666668,667.4,0.0,3.9,61.02
2006-12-30 18:00:00,231.762,17.946,232.52033333333333,999.2,20.400000000000002,0.0,59.7
2006-12-30 19:00:00,225.182,19.446,233.24166666666667,971.4,55.14,2.1,60.06
2006-12-30 20:00:00,184.564,5.444,234.51716666666667,788.2,30.900000000000002,0.0,41.16
2006-12-30 21:00:00,122.28,7.984,238.1625,519.4,33.9,1.2,0.0
2006-12-30 22:00:00,44.948,7.346,240.4685,201.4,0.0,0.96,0.0
2006-12-30 23:00:00,42.612,3.55,241.75166666666667,189.8,0.0,0.0,0.0
2006-12-31 00:00:00,40.574,8.858,243.457,184.79999999999998,0.0,2.1,0.0
2006-12-31 01:00:00,42.97,4.978,241.90816666666666,193.4,0.0,0.0,0.0
2006-12-31 02:00:00,43.316,8.066,246.60216666666665,200.0,0.0,2.1,0.0
2006-12-31 03:00:00,46.714,6.194,245.77983333333336,215.4,0.0,0.0,0.0
2006-12-31 04:00:00,76.666,3.972,244.057,329.8,0.0,0.12,30.84
2006-12-31 05:00:00,63.046,7.128,243.3265,275.6,0.0,1.98,17.82
2006-12-31 06:00:00,150.082,5.162,242.429,624.4,0.0,0.0,0.0
2006-12-31 07:00:00,201.87,9.106,240.30366666666666,839.4,0.0,2.04,13.020000000000001
2006-12-31 08:00:00,245.074,12.398,239.21300000000002,1021.8,0.0,0.0,34.74
2006-12-31 09:00:00,163.392,4.52,240.25266666666667,677.8,0.0,0.78,0.0
2006-12-31 10:00:00,174.896,7.07,236.51683333333332,737.0,0.0,1.26,28.62
2006-12-31 11:00:00,201.57,3.592,238.33383333333333,841.4,0.0,0.0,62.64
2006-12-31 12:00:00,231.178,11.31,237.37083333333334,971.0,0.0,2.04,62.160000000000004
2006-12-31 13:00:00,216.154,3.914,236.4785,909.6,0.0,0.0,61.74
2006-12-31 14:00:00,184.878,7.192,240.64283333333333,765.6,0.0,1.5,35.04
2006-12-31 15:00:00,149.296,6.808,241.9385,615.0,0.0,0.54,0.0
2006-12-31 16:00:00,170.28,5.0040000000000004,241.0375,701.0,0.0,0.0,0.0
2006-12-31 17:00:00,165.016,7.518,236.62716666666665,694.6,0.0,2.16,0.0
2006-12-31 18:00:00,144.628,3.878,234.67283333333336,611.0,0.0,0.0,0.0
2006-12-31 19:00:00,146.056,5.11,235.36066666666665,616.0,0.0,2.04,0.0
2006-12-31 20:00:00,145.496,4.244,235.49566666666666,615.6,0.0,0.0,0.0
2006-12-31 21:00:00,146.618,3.718,237.1038333333333,614.2,0.0,0.3,0.0
2006-12-31 22:00:00,158.16,6.752,239.29816666666665,658.2,0.0,1.8599999999999999,6.84
2006-12-31 23:00:00,186.266,4.36,239.31166666666667,774.8,0.0,0.0,36.660000000000004
2007-01-01 00:00:00,153.038,6.768,241.36133333333333,631.8,0.0,2.1,0.0
2007-01-01 01:00:00,151.404,4.298,241.09650000000002,626.6,0.0,0.0,0.0
2007-01-01 02:00:00,154.94,6.4,243.20016666666666,632.4,0.0,1.2,0.0
2007-01-01 03:00:00,152.5,5.406,243.26566666666668,624.0,0.0,0.96,0.0
2007-01-01 04:00:00,148.544,5.29,242.4561666666667,606.6,0.0,0.0,0.0
2007-01-01 05:00:00,148.574,6.1,242.34866666666667,609.0,0.0,2.1,0.0
2007-01-01 06:00:00,147.348,5.168,241.22183333333334,606.2,0.0,0.0,0.0
2007-01-01 07:00:00,146.832,6.412,240.31416666666667,607.2,0.0,1.98,0.0
2007-01-01 08:00:00,146.504,4.686,241.14316666666667,602.8,0.0,0.18,0.0
2007-01-01 09:00:00,188.768,4.056,239.77883333333332,783.1999999999999,0.0,0.0,43.32
2007-01-01 10:00:00,159.704,6.616,238.42516666666668,666.2,0.0,2.1,8.940000000000001
2007-01-01 11:00:00,154.56,4.27,237.3245,647.6,0.0,0.0,0.0
2007-01-01 12:00:00,156.952,7.25,237.75799999999998,656.2,0.0,2.04,0.0
2007-01-01 13:00:00,129.744,4.034,238.6695,542.2,0.0,0.0,0.0
2007-01-01 14:00:00,77.664,14.474,240.65666666666667,336.6,0.0,0.84,32.58
2007-01-01 15:00:00,114.55,6.652,238.91516666666666,475.8,0.0,1.26,62.940000000000005
2007-01-01 16:00:00,83.406,6.638,239.3875,344.8,0.0,0.0,63.18
2007-01-01 17:00:00,97.924,7.77,237.47633333333334,410.0,0.0,2.1,62.22
2007-01-01 18:00:00,87.714,4.152,238.33633333333333,362.4,0.0,0.0,62.64
2007-01-01 19:00:00,43.938,7.63,237.75799999999998,185.2,0.0,1.68,16.98
2007-01-01 20:00:00,24.738,4.268,237.82683333333335,103.0,0.0,0.42,0.0
2007-01-01 21:00:00,26.036,6.036,239.42316666666665,109.8,0.0,0.0,0.0
2007-01-01 22:00:00,26.624,6.894,241.1243333333333,114.4,0.0,2.16,0.0
2007-01-01 23:00:00,26.998,6.898000000000001,243.8275,116.4,0.0,0.0,0.0
2007-01-02 00:00:00,26.786,7.266,242.2555,117.8,0.0,2.1,0.0
2007-01-02 01:00:00,26.204,5.746,243.27133333333333,112.60000000000001,0.0,0.0,0.0
2007-01-02 02:00:00,25.894,5.114,245.75433333333334,109.60000000000001,0.0,0.0,0.0
2007-01-02 03:00:00,27.85,8.644,245.737,121.4,0.0,2.1,0.0
2007-01-02 04:00:00,62.398,5.67,243.61233333333334,257.2,0.0,0.0,35.940000000000005
2007-01-02 05:00:00,42.636,6.99,242.43966666666665,181.6,0.0,2.04,16.02
2007-01-02 06:00:00,26.818,6.522,243.9255,114.0,0.0,0.0,0.0
2007-01-02 07:00:00,24.754,3.894,240.88783333333333,104.8,0.0,0.12,0.0
2007-01-02 08:00:00,27.264,7.886,239.94816666666665,116.6,0.0,1.92,0.0
2007-01-02 09:00:00,25.058,4.724,239.80766666666665,103.8,0.0,0.0,0.0
2007-01-02 10:00:00,26.754,7.506,238.77516666666668,113.4,0.0,2.1,0.0
2007-01-02 11:00:00,25.966,6.02,242.04983333333334,108.6,0.0,0.0,0.0
2007-01-02 12:00:00,25.558,5.1,242.00616666666667,107.8,0.0,0.24,0.0
2007-01-02 13:00:00,27.54,8.54,242.46983333333336,118.8,0.0,1.7999999999999998,0.0
2007-01-02 14:00:00,26.306,6.374,246.38366666666667,111.4,0.0,0.0,0.0
2007-01-02 15:00:00,86.286,8.459999999999999,242.95733333333334,354.2,0.0,2.28,57.18
2007-01-02 16:00:00,87.544,6.22,243.09533333333331,359.4,0.0,0.0,56.760000000000005
2007-01-02 17:00:00,128.172,15.714,238.17766666666665,547.2,0.0,0.24,30.3
2007-01-02 18:00:00,118.324,13.686,237.5845,501.8,0.0,1.7999999999999998,62.28
2007-01-02 19:00:00,91.098,6.202,239.282,379.6,0.0,0.0,63.18
2007-01-02 20:00:00,154.412,22.215999999999998,238.4945,651.4,0.0,2.1,62.7
2007-01-02 21:00:00,79.286,11.048,240.21083333333334,333.8,0.0,0.0,9.360000000000001
2007-01-02 22:00:00,31.694,7.3260000000000005,242.95583333333335,136.4,0.0,1.6199999999999999,0.0
2007-01-02 23:00:00,44.634,3.474,244.56866666666664,185.0,0.0,0.42,0.0
2007-01-03 00:00:00,67.526,3.394,244.16183333333336,278.6,0.0,0.0,0.0
2007-01-03 01:00:00,54.042,7.498,243.9425,224.8,0.0,2.04,0.0
2007-01-03 02:00:00,18.29,7.844,246.72216666666665,83.2,0.0,0.0,0.0
2007-01-03 03:00:00,19.998,10.986,246.66966666666667,94.8,0.0,2.04,0.0
2007-01-03 04:00:00,17.93,7.33,246.05516666666665,79.2,0.0,0.06,0.0
2007-01-03 05:00:00,57.098,6.1080000000000005,244.028,235.2,0.0,0.0,39.18
2007-01-03 06:00:00,20.06,10.342,245.90366666666665,93.0,0.0,2.04,0.0
2007-01-03 07:00:00,18.102,6.506,242.7845,81.8,0.0,0.0,0.0
2007-01-03 08:00:00,19.176,8.57,241.3375,88.8,0.0,2.04,0.0
2007-01-03 09:00:00,36.15,7.544,240.7205,161.6,0.0,0.0,0.0
2007-01-03 10:00:00,52.454,7.84,241.29266666666666,228.6,0.0,0.0,0.0
2007-01-03 11:00:00,58.583999999999996,11.246,243.25683333333333,249.4,0.0,2.04,30.42
2007-01-03 12:00:00,83.866,7.364,242.3405,342.8,0.0,0.0,64.74000000000001
2007-01-03 13:00:00,85.196,10.028,242.95816666666667,348.4,0.0,2.04,65.04
2007-01-03 14:00:00,65.422,9.468,244.9365,272.4,0.0,0.0,45.84
2007-01-03 15:00:00,18.12,8.21,245.99583333333334,85.0,0.0,0.24,0.0
2007-01-03 16:00:00,22.06,13.956,245.88633333333334,108.6,0.0,1.8599999999999999,0.0
2007-01-03 17:00:00,17.108,6.01,240.76233333333332,75.2,0.0,0.0,0.0
2007-01-03 18:00:00,21.672,12.768,242.371,104.4,0.0,2.1,0.0
2007-01-03 19:00:00,17.34,6.292,241.1508333333333,77.8,0.0,0.0,0.0
2007-01-03 20:00:00,19.576,9.514,241.88549999999998,92.6,0.0,0.54,0.0
2007-01-03 21:00:00,66.926,6.354,241.40516666666664,284.6,0.0,1.5,0.0
2007-01-03 22:00:00,57.242,3.4579999999999997,243.7,237.0,0.0,0.0,9.6
2007-01-03 23:00:00,100.116,8.098,245.103,412.4,0.0,2.1,31.080000000000002
2007-01-04 00:00:00,202.504,4.854,239.73399999999998,845.4,30.54,34.32,0.0
2007-01-04 01:00:00,173.804,7.2780000000000005,238.34633333333335,726.2,32.52,1.2,0.0
2007-01-04 02:00:00,143.24,5.986,242.024,589.2,0.0,0.96,0.0
2007-01-04 03:00:00,141.722,5.088,241.002,583.8000000000001,0.0,0.0,0.0
2007-01-04 04:00:00,142.202,7.632000000000001,239.96116666666666,588.6,0.0,2.16,0.0
2007-01-04 05:00:00,140.712,4.212,240.58599999999998,580.6,0.0,0.0,0.0
2007-01-04 06:00:00,141.524,6.406000000000001,239.93966666666665,584.0,0.0,1.44,0.0
2007-01-04 07:00:00,139.574,5.402,238.733,579.8000000000001,0.0,0.72,0.0
2007-01-04 08:00:00,144.228,4.33,237.96383333333333,602.4,0.0,0.0,0.0
2007-01-04 09:00:00,160.024,7.028,237.74533333333332,673.4,0.0,2.16,59.88
2007-01-04 10:00:00,113.882,5.862,240.07783333333333,475.8,0.0,0.0,63.540000000000006
2007-01-04 11:00:00,120.38,9.556,241.0045,504.0,0.0,1.92,64.08
2007-01-04 12:00:00,243.994,16.759999999999998,238.14766666666668,1031.8,0.0,144.18,62.52
2007-01-04 13:00:00,212.704,13.856,239.39816666666667,896.6,0.0,126.0,63.18
2007-01-04 14:00:00,120.792,9.0,242.02866666666665,503.2,0.0,18.06,64.56
2007-01-04 15:00:00,52.758,9.032,243.30533333333332,224.8,0.0,2.4,27.360000000000003
2007-01-04 16:00:00,197.388,13.06,239.994,826.8,0.0,92.94,63.480000000000004
2007-01-04 17:00:00,164.478,15.219999999999999,237.66583333333335,697.0,0.0,14.879999999999999,62.28
2007-01-04 18:00:00,156.33,7.724,237.315,655.8,0.0,4.68,62.1
2007-01-04 19:00:00,171.244,8.184,236.5855,723.0,0.0,0.6,60.78
2007-01-04 20:00:00,89.912,12.116,237.48083333333335,380.0,0.0,3.0,0.0
2007-01-04 21:00:00,28.728,5.224,238.9705,123.8,0.0,0.6,0.0
2007-01-04 22:00:00,25.18,10.684,241.656,113.8,0.0,2.6999999999999997,0.0
2007-01-04 23:00:00,32.108,7.808,244.342,138.8,0.0,0.8999999999999999,0.0
2007-01-05 00:00:00,118.082,8.626,242.6805,487.6,0.0,0.8999999999999999,32.160000000000004
2007-01-05 01:00:00,143.21,7.224,240.30266666666665,591.6,0.0,1.56,0.0
2007-01-05 02:00:00,143.684,5.82,242.60566666666668,589.0,0.0,0.0,0.0
2007-01-05 03:00:00,144.942,8.46,242.2771666666667,598.0,0.0,2.28,0.0
2007-01-05 04:00:00,143.822,5.144,243.22783333333334,588.4,0.0,0.0,0.0
2007-01-05 05:00:00,144.442,8.614,241.77,595.4,0.0,2.16,0.0
2007-01-05 06:00:00,142.068,3.892,241.91533333333334,583.6,0.0,0.0,0.0
2007-01-05 07:00:00,141.092,6.718,239.56416666666667,585.8000000000001,0.0,0.78,0.0
2007-01-05 08:00:00,139.016,5.472,238.57783333333333,578.6,0.0,1.44,0.0
2007-01-05 09:00:00,141.852,5.76,238.22783333333334,593.0,0.0,0.0,2.52
2007-01-05 10:00:00,159.362,6.16,237.63866666666667,670.2,0.0,2.2199999999999998,34.38
2007-01-05 11:00:00,21.35,7.2700000000000005,240.243,99.2,0.0,0.0,0.0
2007-01-05 12:00:00,21.264,8.364,241.5385,99.0,0.0,2.2199999999999998,0.0
2007-01-05 13:00:00,20.506,7.708,242.37983333333335,92.8,0.0,0.0,0.0
2007-01-05 14:00:00,22.64,6.99,246.07966666666667,99.4,0.0,0.54,0.0
2007-01-05 15:00:00,28.67,11.506,244.82433333333333,131.6,0.0,1.74,0.0
2007-01-05 16:00:00,50.19,6.114,243.49166666666667,216.4,0.0,0.0,22.5
2007-01-05 17:00:00,134.444,10.36,237.317,567.0,0.0,2.16,62.160000000000004
2007-01-05 18:00:00,143.976,3.416,234.95600000000002,608.6,0.0,0.0,60.9
2007-01-05 19:00:00,122.334,13.382,236.42616666666666,522.6,0.3,2.1,19.86
2007-01-05 20:00:00,178.542,6.0520000000000005,237.75900000000001,752.6,52.8,0.42,32.04
2007-01-05 21:00:00,160.464,6.61,237.30216666666666,675.1999999999999,30.12,0.36,62.160000000000004
2007-01-05 22:00:00,143.082,7.35,239.2475,599.2,5.760000000000001,1.8599999999999999,63.120000000000005
2007-01-05 23:00:00,104.33,6.142,241.54583333333332,429.8,0.0,0.0,64.32000000000001
2007-01-06 00:00:00,89.584,8.246,240.65033333333335,370.4,0.0,2.2199999999999998,63.84
2007-01-06 01:00:00,26.008,6.5,241.34383333333332,114.0,0.0,0.0,7.86
2007-01-06 02:00:00,20.0,10.834,245.79583333333332,94.0,0.0,2.04,0.0
2007-01-06 03:00:00,18.772,8.692,245.07116666666667,87.4,0.0,0.3,0.0
2007-01-06 04:00:00,18.214,7.28,243.90166666666667,82.4,0.0,0.18,0.0
2007-01-06 05:00:00,20.116,10.552,243.10566666666668,93.8,0.0,2.04,0.0
2007-01-06 06:00:00,17.924,6.368,242.81833333333333,80.2,0.0,0.0,0.0
2007-01-06 07:00:00,20.22,10.022,241.54166666666666,96.4,0.0,2.28,0.0
2007-01-06 08:00:00,17.724,6.27,241.38966666666664,80.2,0.0,0.0,0.0
2007-01-06 09:00:00,37.388,8.395999999999999,241.00083333333333,160.8,0.0,1.56,0.0
2007-01-06 10:00:00,91.534,6.264,237.748,386.8,0.0,0.84,0.0
2007-01-06 11:00:00,155.532,4.654,233.69983333333332,664.4,0.0,0.0,58.26
2007-01-06 12:00:00,240.176,15.934,231.76716666666667,1049.8,79.74000000000001,2.2199999999999998,59.339999999999996
2007-01-06 13:00:00,113.426,6.2,237.4885,485.2,0.42,0.0,62.22
2007-01-06 14:00:00,101.974,9.982,239.65883333333335,431.8,0.0,2.28,63.300000000000004
2007-01-06 15:00:00,68.922,4.846,240.00916666666666,293.59999999999997,0.0,0.0,16.080000000000002
2007-01-06 16:00:00,52.876,6.378,238.176,229.6,0.0,1.38,0.0
2007-01-06 17:00:00,53.938,5.852,235.3493333333333,235.2,0.0,0.8999999999999999,0.0
2007-01-06 18:00:00,51.332,4.29,236.262,221.6,0.0,0.0,0.0
2007-01-06 19:00:00,110.042,13.994,234.72916666666666,480.40000000000003,0.0,2.28,0.0
2007-01-06 20:00:00,60.908,6.39,237.99566666666666,271.2,0.0,0.0,0.0
2007-01-06 21:00:00,60.752,10.842,240.13033333333334,269.8,0.0,2.28,0.0
2007-01-06 22:00:00,30.7,5.1,240.06966666666668,132.6,0.0,0.0,0.0
2007-01-06 23:00:00,30.316,8.302,242.45066666666668,131.6,0.0,1.3199999999999998,9.780000000000001
2007-01-07 00:00:00,54.192,7.072,241.2945,227.8,0.0,0.96,35.34
2007-01-07 01:00:00,17.785999999999998,6.518,243.06966666666668,78.6,0.0,0.0,0.0
2007-01-07 02:00:00,21.144000000000002,12.854,247.079,102.60000000000001,0.0,2.28,0.0
2007-01-07 03:00:00,17.92,7.746,247.35316666666668,85.8,0.0,0.0,0.0
2007-01-07 04:00:00,21.352,12.866,246.389,104.60000000000001,0.0,2.28,0.0
2007-01-07 05:00:00,17.122,6.28,244.87633333333332,80.0,0.0,0.0,0.0
2007-01-07 06:00:00,20.298,10.338,246.02233333333334,96.4,0.0,0.6,0.0
2007-01-07 07:00:00,18.764,8.432,243.4453333333333,84.4,0.0,1.6199999999999999,0.0
2007-01-07 08:00:00,18.602,8.184,243.94266666666667,83.8,0.0,0.0,0.0
2007-01-07 09:00:00,22.536,10.798,243.32233333333335,107.60000000000001,0.0,2.28,0.0
2007-01-07 10:00:00,62.486,6.534,239.90166666666667,267.8,0.0,0.0,37.32
2007-01-07 11:00:00,64.106,11.778,239.42849999999999,283.2,0.0,27.0,14.040000000000001
2007-01-07 12:00:00,33.094,9.688,238.81066666666666,151.4,0.0,0.24,0.0
2007-01-07 13:00:00,199.916,12.504,236.6805,854.2,29.580000000000002,85.98,56.940000000000005
2007-01-07 14:00:00,151.986,11.26,242.71416666666667,630.0,29.88,29.7,64.92
2007-01-07 15:00:00,226.246,14.774000000000001,241.25300000000001,950.4,0.0,118.62,64.14
2007-01-07 16:00:00,136.846,10.120000000000001,240.26033333333334,572.0,0.0,2.94,63.660000000000004
2007-01-07 17:00:00,144.284,4.816,235.31616666666665,611.4,0.0,11.64,61.08
2007-01-07 18:00:00,312.692,22.858,231.59566666666666,1357.2,0.0,114.78,59.22
2007-01-07 19:00:00,174.988,15.728,234.585,750.6,2.4,1.98,60.78
2007-01-07 20:00:00,211.392,6.96,234.877,905.4,26.700000000000003,1.6199999999999999,60.84
2007-01-07 21:00:00,284.302,13.164,235.71483333333333,1211.0,30.660000000000004,81.3,61.32
2007-01-07 22:00:00,127.734,4.896,241.22833333333335,529.0,0.0,1.26,64.2
2007-01-07 23:00:00,87.832,9.906,242.49949999999998,361.8,0.0,3.54,64.8
2007-01-08 00:00:00,81.628,4.608,242.44966666666667,334.2,0.0,1.08,64.74000000000001
2007-01-08 01:00:00,81.04,4.902,240.81533333333334,334.4,0.0,0.78,63.96
2007-01-08 02:00:00,83.09,7.642,241.31866666666667,341.8,0.0,2.88,64.14
2007-01-08 03:00:00,81.414,4.75,241.63549999999998,333.8,0.0,0.6,64.32000000000001
2007-01-08 04:00:00,82.554,6.826,241.197,340.2,0.0,3.06,64.14
2007-01-08 05:00:00,66.272,5.042,239.23,275.8,0.0,0.0,49.68
2007-01-08 06:00:00,28.088,5.328,242.7023333333333,125.6,0.0,0.8999999999999999,0.0
2007-01-08 07:00:00,60.758,8.046,240.47316666666666,258.8,0.0,1.5,7.86
2007-01-08 08:00:00,128.37,5.97,237.71183333333332,538.0,0.0,0.0,60.78
2007-01-08 09:00:00,99.878,9.436,237.178,419.6,0.0,2.4,45.0
2007-01-08 10:00:00,77.798,3.276,237.59066666666666,323.0,0.0,0.0,62.28
2007-01-08 11:00:00,70.506,10.244,238.26583333333335,302.0,0.0,1.5,46.32
2007-01-08 12:00:00,19.736,6.28,239.03716666666665,92.2,0.0,0.84,0.0
2007-01-08 13:00:00,38.592,7.12,237.53699999999998,172.6,0.0,0.0,0.0
2007-01-08 14:00:00,111.054,7.876,241.44466666666668,462.8,0.0,2.34,60.120000000000005
2007-01-08 15:00:00,113.106,5.352,242.69266666666667,467.59999999999997,0.0,0.0,64.86
2007-01-08 16:00:00,127.346,15.386,241.48533333333336,533.6,0.0,2.2199999999999998,64.26
2007-01-08 17:00:00,113.886,8.898,237.58100000000002,478.8,0.0,0.18,62.22
2007-01-08 18:00:00,174.478,14.288,234.96816666666666,742.4,0.0,0.0,60.96
2007-01-08 19:00:00,167.644,23.496,234.92066666666668,718.6,0.0,2.46,60.9
2007-01-08 20:00:00,205.502,13.05,236.3383333333333,871.0,0.0,0.3,61.620000000000005
2007-01-08 21:00:00,150.458,11.966,238.22733333333332,632.4,0.0,2.4,24.66
2007-01-08 22:00:00,58.198,6.63,241.2146666666667,240.6,0.0,0.0,0.0
2007-01-08 23:00:00,19.964,11.156,243.83183333333332,94.6,0.0,2.58,0.0
2007-01-09 00:00:00,16.19,5.276,242.064,72.8,0.0,0.0,0.0
2007-01-09 01:00:00,18.71,9.592,242.23883333333333,89.0,0.0,2.4,0.0
2007-01-09 02:00:00,17.244,6.9799999999999995,244.62116666666668,78.39999999999999,0.0,0.0,0.0
2007-01-09 03:00:00,28.18,6.938,243.13483333333335,124.4,0.0,1.7999999999999998,7.74
2007-01-09 04:00:00,39.672,6.418,241.4125,169.79999999999998,0.0,0.6,22.44
2007-01-09 05:00:00,16.47,5.59,240.84966666666665,76.8,0.0,0.18,0.0
2007-01-09 06:00:00,67.408,7.8420000000000005,241.72616666666667,288.6,0.0,2.16,21.12
2007-01-09 07:00:00,143.218,9.152000000000001,238.66933333333333,600.0,0.8999999999999999,0.0,62.82
2007-01-09 08:00:00,128.136,10.51,239.54933333333335,536.0,33.54,2.34,63.24
2007-01-09 09:00:00,112.102,4.19,238.21016666666668,468.8,33.9,0.0,62.580000000000005
2007-01-09 10:00:00,80.95400000000001,8.078,238.332,337.6,0.0,1.7999999999999998,62.64
2007-01-09 11:00:00,56.084,5.1080000000000005,237.76583333333335,233.6,0.0,0.48,40.02
2007-01-09 12:00:00,16.616,6.058,240.99833333333333,74.6,0.0,0.0,0.0
2007-01-09 13:00:00,18.094,8.784,239.5305,82.8,0.0,2.34,0.0
2007-01-09 14:00:00,16.0,5.054,242.53699999999998,73.8,0.0,0.0,0.0
2007-01-09 15:00:00,33.89,12.506,243.55416666666667,156.2,0.0,2.52,5.3999999999999995
2007-01-09 16:00:00,88.28,4.23,241.26333333333332,362.8,0.0,0.0,64.14
2007-01-09 17:00:00,126.376,13.946,237.52883333333332,539.6,0.0,1.38,62.28
2007-01-09 18:00:00,142.384,11.161999999999999,237.35316666666668,605.2,0.0,1.02,62.1
2007-01-09 19:00:00,137.248,14.106,237.92466666666667,581.2,11.639999999999999,30.84,10.26
2007-01-09 20:00:00,192.636,12.768,238.40166666666667,818.4,21.299999999999997,53.22,11.34
2007-01-09 21:00:00,197.548,10.202,236.9365,838.8,0.0,67.08,29.28
2007-01-09 22:00:00,77.476,7.564,243.2756666666667,318.8,0.0,9.24,0.0
2007-01-09 23:00:00,98.138,15.193999999999999,243.82283333333334,422.40000000000003,0.0,76.62,0.0
2007-01-10 00:00:00,31.074,8.844,244.25433333333334,138.0,0.0,3.78,11.22
2007-01-10 01:00:00,39.234,4.876,243.10733333333334,166.20000000000002,0.0,0.54,22.560000000000002
2007-01-10 02:00:00,20.422,12.056,245.08166666666665,97.2,0.0,3.06,0.0
2007-01-10 03:00:00,16.162,4.514,243.98016666666666,73.4,0.0,0.6,0.0
2007-01-10 04:00:00,20.814,12.224,244.33016666666666,99.0,0.0,3.0,0.0
2007-01-10 05:00:00,16.078,4.3,242.76316666666668,73.0,0.0,0.6599999999999999,0.0
2007-01-10 06:00:00,53.855999999999995,10.4,243.17066666666668,235.4,0.0,2.16,8.7
2007-01-10 07:00:00,141.774,11.312,239.58616666666666,592.0,0.0,0.72,63.300000000000004
2007-01-10 08:00:00,178.376,10.862,238.5495,746.8,0.0,0.06,62.760000000000005
2007-01-10 09:00:00,119.714,8.494,238.676,501.6,0.0,34.379999999999995,62.82
2007-01-10 10:00:00,85.626,3.4979999999999998,239.32299999999998,355.0,0.0,3.96,63.120000000000005
