datetime,total_real_power,reactive_power,voltage,current_intensity,kitchen,laundry_room,temp_control
2006-12-30 06:00:00,54.406002,10.494,246.813,226.40001,0.0,2.58,35.04
2006-12-30 07:00:00,15.394,4.23,244.22401,70.2,0.0,0.0,0.0
2006-12-30 08:00:00,91.004,15.426,242.78467,387.8,0.0,1.02,0.0
2006-12-30 09:00:00,194.146,12.896,240.55983,812.0,0.0,43.14,53.16
2006-12-30 10:00:00,277.364,21.534,236.1545,1183.2,43.98,77.46,61.62
2006-12-30 11:00:00,233.15201,15.086,235.9885,999.8,0.0,109.8,61.44
2006-12-30 12:00:00,188.706,13.142,238.12784,796.2,0.0,84.36,62.58
2006-12-30 13:00:00,137.578,13.150001,240.33784,579.8,0.0,43.26,63.66
2006-12-30 14:00:00,107.396,17.896,241.51266,449.4,0.0,2.22,64.32
2006-12-30 15:00:00,146.972,30.636,241.4675,617.6,0.0,2.9399998,64.26
2006-12-30 16:00:00,237.334,25.344,238.945,1000.4,0.0,88.92,62.940002
2006-12-30 17:00:00,154.87,25.422,235.04916,667.39996,0.0,3.8999999,61.02
2006-12-30 18:00:00,231.762,17.946,232.52032,999.2,20.400002,0.0,59.7
2006-12-30 19:00:00,225.182,19.446,233.24167,971.4,55.140003,2.1,60.059998
2006-12-30 20:00:00,184.564,5.4440002,234.51717,788.2,30.900002,0.0,41.16
2006-12-30 21:00:00,122.28,7.9839997,238.1625,519.4,33.9,1.1999999,0.0
2006-12-30 22:00:00,44.947998,7.346,240.4685,201.4,0.0,0.96,0.0
2006-12-30 23:00:00,42.612,3.55,241.75166,189.8,0.0,0.0,0.0
2006-12-31 00:00:00,40.574,8.858,243.457,184.8,0.0,2.1,0.0
2006-12-31 01:00:00,42.97,4.978,241.90817,193.4,0.0,0.0,0.0
2006-12-31 02:00:00,43.315998,8.066,246.60216,200.0,0.0,2.1,0.0
2006-12-31 03:00:00,46.714,6.1940002,245.77983,215.40001,0.0,0.0,0.0
2006-12-31 04:00:00,76.666,3.9720001,244.05699,329.8,0.0,0.12,30.84
2006-12-31 05:00:00,63.046,7.128,243.32649,275.6,0.0,1.9799999,17.82
2006-12-31 06:00:00,150.082,5.162,242.429,624.4,0.0,0.0,0.0
2006-12-31 07:00:00,201.87,9.106,240.30367,839.4,0.0,2.04,13.02
2006-12-31 08:00:00,245.074,12.398,239.213,1021.8,0.0,0.0,34.74
2006-12-31 09:00:00,163.392,4.52,240.25267,677.8,0.0,0.78,0.0
2006-12-31 10:00:00,174.896,7.07,236.51683,737.0,0.0,1.26,28.619999
2006-12-31 11:00:00,201.57,3.592,238.33383,841.4,0.0,0.0,62.64
2006-12-31 12:00:00,231.17801,11.31,237.37083,971.0,0.0,2.04,62.16
2006-12-31 13:00:00,216.154,3.914,236.4785,909.6,0.0,0.0,61.739998
2006-12-31 14:00:00,184.878,7.192,240.64284,765.6,0.0,1.5,35.04
2006-12-31 15:00:00,149.296,6.808,241.93849,615.0,0.0,0.53999996,0.0
2006-12-31 16:00:00,170.28,5.004,241.0375,701.0,0.0,0.0,0.0
2006-12-31 17:00:00,165.016,7.518,236.62717,694.6,0.0,2.1599998,0.0
2006-12-31 18:00:00,144.628,3.878,234.67284,611.0,0.0,0.0,0.0
2006-12-31 19:00:00,146.056,5.11,235.36066,616.0,0.0,2.04,0.0
2006-12-31 20:00:00,145.496,4.244,235.49567,615.6,0.0,0.0,0.0
2006-12-31 21:00:00,146.618,3.718,237.10382,614.2,0.0,0.29999998,0.0
2006-12-31 22:00:00,158.16,6.752,239.29816,658.2,0.0,1.86,6.84
2006-12-31 23:00:00,186.266,4.36,239.31168,774.8,0.0,0.0,36.66
2007-01-01 00:00:00,153.038,6.768,241.36133,631.8,0.0,2.1,0.0
2007-01-01 01:00:00,151.404,4.298,241.0965,626.60004,0.0,0.0,0.0
2007-01-01 02:00:00,154.94,6.4,243.20016,632.4,0.0,1.1999999,0.0
2007-01-01 03:00:00,152.5,5.406,243.26567,624.0,0.0,0.96,0.0
2007-01-01 04:00:00,148.544,5.29,242.45616,606.6,0.0,0.0,0.0
2007-01-01 05:00:00,148.574,6.1,242.34866,609.0,0.0,2.1,0.0
2007-01-01 06:00:00,147.348,5.168,241.22183,606.2,0.0,0.0,0.0
2007-01-01 07:00:00,146.832,6.412,240.31416,607.2,0.0,1.9799999,0.0
2007-01-01 08:00:00,146.504,4.686,241.14316,602.8,0.0,0.17999999,0.0
2007-01-01 09:00:00,188.768,4.056,239.77882,783.2,0.0,0.0,43.32
2007-01-01 10:00:00,159.704,6.616,238.42516,666.2,0.0,2.1,8.940001
2007-01-01 11:00:00,154.56,4.27,237.3245,647.60004,0.0,0.0,0.0
2007-01-01 12:00:00,156.952,7.25,237.75801,656.2,0.0,2.04,0.0
2007-01-01 13:00:00,129.744,4.034,238.6695,542.2,0.0,0.0,0.0
2007-01-01 14:00:00,77.664,14.474,240.65668,336.6,0.0,0.84,32.58
2007-01-01 15:00:00,114.55,6.652,238.91518,475.8,0.0,1.26,62.940002
2007-01-01 16:00:00,83.406,6.638,239.3875,344.8,0.0,0.0,63.18
2007-01-01 17:00:00,97.924,7.77,237.47633,410.0,0.0,2.1,62.22
2007-01-01 18:00:00,87.714,4.152,238.33633,362.4,0.0,0.0,62.64
2007-01-01 19:00:00,43.938,7.63,237.75801,185.2,0.0,1.68,16.98
2007-01-01 20:00:00,24.738,4.268,237.82684,103.0,0.0,0.42,0.0
2007-01-01 21:00:00,26.036,6.0360003,239.42316,109.8,0.0,0.0,0.0
2007-01-01 22:00:00,26.624,6.894,241.12433,114.4,0.0,2.1599998,0.0
2007-01-01 23:00:00,26.998,6.8980002,243.8275,116.4,0.0,0.0,0.0
2007-01-02 00:00:00,26.786,7.2660003,242.25551,117.8,0.0,2.1,0.0
2007-01-02 01:00:00,26.204,5.746,243.27133,112.6,0.0,0.0,0.0
2007-01-02 02:00:00,25.894,5.114,245.75433,109.6,0.0,0.0,0.0
2007-01-02 03:00:00,27.85,8.644,245.737,121.4,0.0,2.1,0.0
2007-01-02 04:00:00,62.398,5.67,243.61234,257.2,0.0,0.0,35.940002
2007-01-02 05:00:00,42.636,6.9900002,242.43967,181.6,0.0,2.04,16.02
2007-01-02 06:00:00,26.818,6.522,243.9255,114.0,0.0,0.0,0.0
2007-01-02 07:00:00,24.754,3.894,240.88783,104.8,0.0,0.12,0.0
2007-01-02 08:00:00,27.264,7.886,239.94817,116.6,0.0,1.92,0.0
2007-01-02 09:00:00,25.058,4.724,239.80766,103.799995,0.0,0.0,0.0
2007-01-02 10:00:00,26.754,7.506,238.77516,113.4,0.0,2.1,0.0
2007-01-02 11:00:00,25.966,6.02,242.04984,108.6,0.0,0.0,0.0
2007-01-02 12:00:00,25.558,5.1,242.00616,107.8,0.0,0.24,0.0
2007-01-02 13:00:00,27.54,8.54,242.46983,118.8,0.0,1.8,0.0
2007-01-02 14:00:00,26.306,6.374,246.38365,111.4,0.0,0.0,0.0
2007-01-02 15:00:00,86.286,8.46,242.95734,354.2,0.0,2.28,57.18
2007-01-02 16:00:00,87.544,6.2200003,243.09532,359.4,0.0,0.0,56.760002
2007-01-02 17:00:00,128.172,15.714,238.17767,547.2,0.0,0.24,30.3
2007-01-02 18:00:00,118.324,13.686,237.5845,501.8,0.0,1.8,62.28
2007-01-02 19:00:00,91.098,6.202,239.282,379.59998,0.0,0.0,63.18
2007-01-02 20:00:00,154.412,22.216,238.49449,651.4,0.0,2.1,62.7
2007-01-02 21:00:00,79.286,11.048,240.21085,333.8,0.0,0.0,9.360001
2007-01-02 22:00:00,31.694,7.326,242.95583,136.4,0.0,1.62,0.0
2007-01-02 23:00:00,44.634,3.474,244.56866,185.0,0.0,0.42,0.0
2007-01-03 00:00:00,67.526,3.394,244.16183,278.6,0.0,0.0,0.0
2007-01-03 01:00:00,54.042,7.498,243.94249,224.8,0.0,2.04,0.0
2007-01-03 02:00:00,18.29,7.844,246.72217,83.200005,0.0,0.0,0.0
2007-01-03 03:00:00,19.998,10.986,246.66966,94.8,0.0,2.04,0.0
2007-01-03 04:00:00,17.93,7.33,246.05516,79.2,0.0,0.06,0.0
2007-01-03 05:00:00,57.098,6.108,244.028,235.2,0.0,0.0,39.18
2007-01-03 06:00:00,20.06,10.342,245.90366,93.0,0.0,2.04,0.0
2007-01-03 07:00:00,18.102,6.506,242.7845,81.8,0.0,0.0,0.0
2007-01-03 08:00:00,19.176,8.57,241.3375,88.8,0.0,2.04,0.0
2007-01-03 09:00:00,36.15,7.544,240.7205,161.6,0.0,0.0,0.0
2007-01-03 10:00:00,52.454,7.84,241.29266,228.6,0.0,0.0,0.0
2007-01-03 11:00:00,58.584,11.246,243.25684,249.40001,0.0,2.04,30.420002
2007-01-03 12:00:00,83.866,7.364,242.3405,342.80002,0.0,0.0,64.740005
2007-01-03 13:00:00,85.196,10.028,242.95818,348.4,0.0,2.04,65.04
2007-01-03 14:00:00,65.422,9.468,244.93651,272.4,0.0,0.0,45.84
2007-01-03 15:00:00,18.119999,8.21,245.99583,85.0,0.0,0.24,0.0
2007-01-03 16:00:00,22.06,13.956,245.88632,108.6,0.0,1.86,0.0
2007-01-03 17:00:00,17.108,6.01,240.76234,75.2,0.0,0.0,0.0
2007-01-03 18:00:00,21.672,12.768,242.371,104.4,0.0,2.1,0.0
2007-01-03 19:00:00,17.34,6.292,241.15083,77.8,0.0,0.0,0.0
2007-01-03 20:00:00,19.576,9.514,241.8855,92.6,0.0,0.53999996,0.0
2007-01-03 21:00:00,66.926,6.354,241.40517,284.6,0.0,1.5,0.0
2007-01-03 22:00:00,57.242,3.458,243.7,237.0,0.0,0.0,9.6
2007-01-03 23:00:00,100.116,8.098,245.103,412.4,0.0,2.1,31.08
2007-01-04 00:00:00,202.504,4.854,239.734,845.4,30.539999,34.32,0.0
2007-01-04 01:00:00,173.804,7.278,238.34634,726.2,32.52,1.1999999,0.0
2007-01-04 02:00:00,143.24,5.986,242.024,589.2,0.0,0.96,0.0
2007-01-04 03:00:00,141.722,5.088,241.002,583.8,0.0,0.0,0.0
2007-01-04 04:00:00,142.202,7.632,239.96117,588.6,0.0,2.1599998,0.0
2007-01-04 05:00:00,140.712,4.212,240.586,580.6,0.0,0.0,0.0
2007-01-04 06:00:00,141.524,6.406,239.93967,584.0,0.0,1.4399999,0.0
2007-01-04 07:00:00,139.574,5.402,238.733,579.8,0.0,0.71999997,0.0
2007-01-04 08:00:00,144.228,4.33,237.96384,602.4,0.0,0.0,0.0
2007-01-04 09:00:00,160.024,7.028,237.74533,673.4,0.0,2.1599998,59.88
2007-01-04 10:00:00,113.881996,5.862,240.07784,475.8,0.0,0.0,63.54
2007-01-04 11:00:00,120.38,9.556,241.00449,504.0,0.0,1.92,64.08
2007-01-04 12:00:00,243.994,16.76,238.14767,1031.8,0.0,144.18001,62.52
2007-01-04 13:00:00,212.704,13.856,239.39816,896.60004,0.0,126.0,63.18
2007-01-04 14:00:00,120.792,9.0,242.02866,503.2,0.0,18.06,64.560005
2007-01-04 15:00:00,52.758,9.032,243.30534,224.8,0.0,2.4,27.36
2007-01-04 16:00:00,197.388,13.06,239.99399,826.8,0.0,92.94,63.48
2007-01-04 17:00:00,164.478,15.22,237.66583,697.0,0.0,14.88,62.28
2007-01-04 18:00:00,156.33,7.724,237.315,655.8,0.0,4.68,62.1
2007-01-04 19:00:00,171.244,8.184,236.5855,723.0,0.0,0.59999996,60.78
2007-01-04 20:00:00,89.912,12.116,237.48082,380.0,0.0,3.0,0.0
2007-01-04 21:00:00,28.728,5.224,238.9705,123.8,0.0,0.59999996,0.0
2007-01-04 22:00:00,25.18,10.684,241.656,113.8,0.0,2.6999998,0.0
2007-01-04 23:00:00,32.108,7.808,244.342,138.8,0.0,0.9,0.0
2007-01-05 00:00:00,118.082,8.626,242.6805,487.6,0.0,0.9,32.16
2007-01-05 01:00:00,143.21,7.224,240.30267,591.6,0.0,1.56,0.0
2007-01-05 02:00:00,143.684,5.82,242.60567,589.0,0.0,0.0,0.0
2007-01-05 03:00:00,144.942,8.46,242.27716,598.0,0.0,2.28,0.0
2007-01-05 04:00:00,143.822,5.144,243.22783,588.4,0.0,0.0,0.0
2007-01-05 05:00:00,144.442,8.614,241.77,595.4,0.0,2.1599998,0.0
2007-01-05 06:00:00,142.068,3.892,241.91533,583.6,0.0,0.0,0.0
2007-01-05 07:00:00,141.092,6.718,239.56416,585.8,0.0,0.78,0.0
2007-01-05 08:00:00,139.016,5.472,238.57784,578.6,0.0,1.4399999,0.0
2007-01-05 09:00:00,141.852,5.76,238.22783,593.0,0.0,0.0,2.52
2007-01-05 10:00:00,159.362,6.16,237.63867,670.2,0.0,2.22,34.38
2007-01-05 11:00:00,21.35,7.27,240.243,99.2,0.0,0.0,0.0
2007-01-05 12:00:00,21.264,8.364,241.5385,99.0,0.0,2.22,0.0
2007-01-05 13:00:00,20.506,7.708,242.37984,92.8,0.0,0.0,0.0
2007-01-05 14:00:00,22.64,6.99,246.07967,99.4,0.0,0.53999996,0.0
2007-01-05 15:00:00,28.67,11.5060005,244.82433,131.6,0.0,1.74,0.0
2007-01-05 16:00:00,50.19,6.114,243.49167,216.4,0.0,0.0,22.5
2007-01-05 17:00:00,134.444,10.36,237.317,567.0,0.0,2.1599998,62.16
2007-01-05 18:00:00,143.976,3.416,234.95601,608.6,0.0,0.0,60.899998
2007-01-05 19:00:00,122.334,13.382,236.42618,522.6,0.29999998,2.1,19.86
2007-01-05 20:00:00,178.542,6.052,237.759,752.6,52.8,0.42,32.04
2007-01-05 21:00:00,160.464,6.61,237.30217,675.2,30.12,0.35999998,62.16
2007-01-05 22:00:00,143.082,7.35,239.2475,599.2,5.76,1.86,63.120003
2007-01-05 23:00:00,104.33,6.142,241.54584,429.8,0.0,0.0,64.32
2007-01-06 00:00:00,89.584,8.246,240.65034,370.4,0.0,2.22,63.84
2007-01-06 01:00:00,26.008,6.5,241.34383,114.0,0.0,0.0,7.86
2007-01-06 02:00:00,20.0,10.834,245.79584,94.0,0.0,2.04,0.0
2007-01-06 03:00:00,18.772,8.692,245.07115,87.4,0.0,0.29999998,0.0
2007-01-06 04:00:00,18.214,7.28,243.90166,82.4,0.0,0.17999999,0.0
2007-01-06 05:00:00,20.116,10.552,243.10567,93.8,0.0,2.04,0.0
2007-01-06 06:00:00,17.924,6.368,242.81833,80.2,0.0,0.0,0.0
2007-01-06 07:00:00,20.22,10.022,241.54167,96.4,0.0,2.28,0.0
2007-01-06 08:00:00,17.724,6.27,241.38966,80.2,0.0,0.0,0.0
2007-01-06 09:00:00,37.388,8.396,241.00082,160.8,0.0,1.56,0.0
2007-01-06 10:00:00,91.534,6.264,237.748,386.8,0.0,0.84,0.0
2007-01-06 11:00:00,155.532,4.654,233.69984,664.4,0.0,0.0,58.26
2007-01-06 12:00:00,240.176,15.934,231.76717,1049.8,79.74,2.22,59.34
2007-01-06 13:00:00,113.426,6.2000003,237.4885,485.2,0.42,0.0,62.22
2007-01-06 14:00:00,101.974,9.982,239.65884,431.8,0.0,2.28,63.3
2007-01-06 15:00:00,68.922,4.846,240.00917,293.6,0.0,0.0,16.08
2007-01-06 16:00:00,52.876,6.3780003,238.176,229.59999,0.0,1.38,0.0
2007-01-06 17:00:00,53.938,5.852,235.34933,235.2,0.0,0.9,0.0
2007-01-06 18:00:00,51.332,4.29,236.262,221.6,0.0,0.0,0.0
2007-01-06 19:00:00,110.042,13.994,234.72917,480.4,0.0,2.28,0.0
2007-01-06 20:00:00,60.908,6.39,237.99567,271.2,0.0,0.0,0.0
2007-01-06 21:00:00,60.752,10.842,240.13034,269.8,0.0,2.28,0.0
2007-01-06 22:00:00,30.7,5.1,240.06966,132.6,0.0,0.0,0.0
2007-01-06 23:00:00,30.316,8.302,242.45067,131.6,0.0,1.3199999,9.780001
2007-01-07 00:00:00,54.192,7.072,241.2945,227.8,0.0,0.96,35.34
2007-01-07 01:00:00,17.786,6.518,243.06966,78.6,0.0,0.0,0.0
2007-01-07 02:00:00,21.144001,12.854,247.07901,102.6,0.0,2.28,0.0
2007-01-07 03:00:00,17.92,7.7460003,247.35318,85.8,0.0,0.0,0.0
2007-01-07 04:00:00,21.352,12.866,246.38899,104.6,0.0,2.28,0.0
2007-01-07 05:00:00,17.122,6.28,244.87633,80.0,0.0,0.0,0.0
2007-01-07 06:00:00,20.298,10.338,246.02232,96.4,0.0,0.59999996,0.0
2007-01-07 07:00:00,18.764,8.432,243.44533,84.4,0.0,1.62,0.0
2007-01-07 08:00:00,18.602,8.184,243.94266,83.8,0.0,0.0,0.0
2007-01-07 09:00:00,22.536,10.798,243.32233,107.6,0.0,2.28,0.0
2007-01-07 10:00:00,62.486,6.534,239.90166,267.8,0.0,0.0,37.32
2007-01-07 11:00:00,64.106,11.778,239.4285,283.2,0.0,27.0,14.04
2007-01-07 12:00:00,33.094,9.688,238.81065,151.4,0.0,0.24,0.0
2007-01-07 13:00:00,199.916,12.504,236.6805,854.2,29.58,85.98,56.94
2007-01-07 14:00:00,151.986,11.26,242.71416,630.0,29.88,29.699999,64.92
2007-01-07 15:00:00,226.246,14.774,241.25299,950.4,0.0,118.62,64.14
2007-01-07 16:00:00,136.846,10.12,240.26033,572.0,0.0,2.94,63.66
2007-01-07 17:00:00,144.284,4.816,235.31616,611.4,0.0,11.64,61.079998
2007-01-07 18:00:00,312.692,22.858,231.59567,1357.2,0.0,114.78,59.219997
2007-01-07 19:00:00,174.988,15.728,234.58499,750.6,2.4,1.98,60.78
2007-01-07 20:00:00,211.392,6.96,234.877,905.4,26.7,1.62,60.84
2007-01-07 21:00:00,284.302,13.1640005,235.71483,1211.0,30.66,81.3,61.32
2007-01-07 22:00:00,127.734,4.896,241.22833,529.0,0.0,1.26,64.200005
2007-01-07 23:00:00,87.832,9.906,242.4995,361.8,0.0,3.54,64.8
2007-01-08 00:00:00,81.628,4.6080003,242.44968,334.2,0.0,1.0799999,64.740005
2007-01-08 01:00:00,81.04,4.902,240.81534,334.4,0.0,0.78,63.960003
2007-01-08 02:00:00,83.090004,7.642,241.31866,341.8,0.0,2.8799999,64.14
2007-01-08 03:00:00,81.414,4.75,241.6355,333.8,0.0,0.59999996,64.32
2007-01-08 04:00:00,82.554,6.826,241.197,340.2,0.0,3.06,64.14
2007-01-08 05:00:00,66.272,5.042,239.23,275.8,0.0,0.0,49.68
2007-01-08 06:00:00,28.088,5.328,242.70233,125.6,0.0,0.9,0.0
2007-01-08 07:00:00,60.758,8.0460005,240.47316,258.8,0.0,1.5,7.86
2007-01-08 08:00:00,128.37,5.97,237.71184,538.0,0.0,0.0,60.78
2007-01-08 09:00:00,99.878,9.436,237.178,419.6,0.0,2.3999999,45.0
2007-01-08 10:00:00,77.798,3.276,237.59067,323.0,0.0,0.0,62.28
2007-01-08 11:00:00,70.506,10.244,238.26584,302.0,0.0,1.5,46.32
2007-01-08 12:00:00,19.736,6.2799997,239.03717,92.2,0.0,0.84,0.0
2007-01-08 13:00:00,38.592,7.12,237.537,172.6,0.0,0.0,0.0
2007-01-08 14:00:00,111.054,7.876,241.44466,462.8,0.0,2.34,60.120003
2007-01-08 15:00:00,113.106,5.352,242.69266,467.6,0.0,0.0,64.86
2007-01-08 16:00:00,127.346,15.386,241.48534,533.6,0.0,2.22,64.26
2007-01-08 17:00:00,113.886,8.898,237.58101,478.8,0.0,0.17999999,62.22
2007-01-08 18:00:00,174.478,14.288,234.96817,742.4,0.0,0.0,60.96
2007-01-08 19:00:00,167.644,23.496,234.92067,718.6,0.0,2.46,60.899998
2007-01-08 20:00:00,205.502,13.05,236.33833,871.0,0.0,0.3,61.62
2007-01-08 21:00:00,150.458,11.966,238.22733,632.4,0.0,2.3999999,24.66
2007-01-08 22:00:00,58.197998,6.63,241.21466,240.59999,0.0,0.0,0.0
2007-01-08 23:00:00,19.964,11.156,243.83183,94.6,0.0,2.58,0.0
2007-01-09 00:00:00,16.19,5.276,242.064,72.8,0.0,0.0,0.0
2007-01-09 01:00:00,18.71,9.592,242.23883,89.0,0.0,2.3999999,0.0
2007-01-09 02:00:00,17.244,6.98,244.62115,78.4,0.0,0.0,0.0
2007-01-09 03:00:00,28.18,6.938,243.13483,124.4,0.0,1.8,7.7400002
2007-01-09 04:00:00,39.672,6.418,241.4125,169.8,0.0,0.59999996,22.44
2007-01-09 05:00:00,16.47,5.59,240.84966,76.8,0.0,0.17999999,0.0
2007-01-09 06:00:00,67.408,7.842,241.72617,288.6,0.0,2.1599998,21.12
2007-01-09 07:00:00,143.218,9.151999,238.66934,600.0,0.9,0.0,62.82
2007-01-09 08:00:00,128.136,10.51,239.54933,536.0,33.54,2.34,63.24
2007-01-09 09:00:00,112.102,4.19,238.21017,468.8,33.9,0.0,62.58
2007-01-09 10:00:00,80.954,8.078,238.332,337.6,0.0,1.8,62.64
2007-01-09 11:00:00,56.084,5.108,237.76584,233.6,0.0,0.48,40.02
2007-01-09 12:00:00,16.616,6.058,240.99834,74.6,0.0,0.0,0.0
2007-01-09 13:00:00,18.094,8.784,239.5305,82.8,0.0,2.34,0.0
2007-01-09 14:00:00,16.0,5.054,242.537,73.8,0.0,0.0,0.0
2007-01-09 15:00:00,33.89,12.5060005,243.55417,156.2,0.0,2.52,5.4
2007-01-09 16:00:00,88.28,4.23,241.26334,362.8,0.0,0.0,64.14
2007-01-09 17:00:00,126.376,13.946,237.52884,539.6,0.0,1.38,62.28
2007-01-09 18:00:00,142.384,11.162,237.35316,605.2,0.0,1.02,62.1
2007-01-09 19:00:00,137.248,14.106,237.92465,581.2,11.639999,30.84,10.26
2007-01-09 20:00:00,192.636,12.768,238.40166,818.4,21.3,53.22,11.34
2007-01-09 21:00:00,197.548,10.202,236.93651,838.8,0.0,67.08,29.279999
2007-01-09 22:00:00,77.476,7.564,243.27567,318.8,0.0,9.24,0.0
2007-01-09 23:00:00,98.138,15.194,243.82283,422.4,0.0,76.62,0.0
2007-01-10 00:00:00,31.074,8.844,244.25433,138.0,0.0,3.78,11.22
2007-01-10 01:00:00,39.234,4.876,243.10735,166.2,0.0,0.53999996,22.560001
2007-01-10 02:00:00,20.422,12.056,245.08168,97.2,0.0,3.06,0.0
2007-01-10 03:00:00,16.162,4.514,243.98016,73.4,0.0,0.59999996,0.0
2007-01-10 04:00:00,20.814001,12.224,244.33015,99.0,0.0,3.0,0.0
2007-01-10 05:00:00,16.078,4.3,242.76317,73.0,0.0,0.65999997,0.0
2007-01-10 06:00:00,53.856,10.4,243.17067,235.4,0.0,2.1599998,8.7
2007-01-10 07:00:00,141.774,11.312,239.58617,592.0,0.0,0.71999997,63.3
2007-01-10 08:00:00,178.376,10.862,238.5495,746.8,0.0,0.06,62.760002
2007-01-10 09:00:00,119.714,8.494,238.676,501.6,0.0,34.38,62.82
2007-01-10 10:00:00,85.626,3.498,239.323,355.0,0.0,3.96,63.120003
2007-01-10 11:00:00,238.246,12.182,237.73601,1009.8,46.260002,113.82,57.6
2007-01-10 12:00:00,85.846,6.448,240.90334,357.6,0.0,15.42,53.22
2007-01-10 13:00:00,33.226,11.794,241.12582,152.6,0.0,2.28,1.8
2007-01-10 14:00:00,101.724,12.318,241.498,434.4,0.0,65.28,0.66
2007-01-10 15:00:00,77.474,6.424,242.19183,320.2,0.0,5.7599998,36.3
2007-01-10 16:00:00,41.012,13.268,243.39682,180.6,0.0,3.9,0.0
2007-01-10 17:00:00,109.464,17.536,239.32283,465.4,0.0,1.02,7.08
2007-01-10 18:00:00,201.864,16.89,237.92316,849.0,0.0,2.52,62.46
2007-01-10 19:00:00,191.414,8.682,235.00467,817.0,0.0,0.12,60.96
2007-01-10 20:00:00,176.036,9.0,235.0695,752.39996,0.0,2.1599998,60.96
2007-01-10 21:00:00,101.682,6.412,239.45515,424.4,0.0,0.0,25.2
2007-01-10 22:00:00,51.114,7.43,242.07584,212.8,0.0,2.1599998,0.0
2007-01-10 23:00:00,22.568,8.688,246.13365,101.4,0.0,0.0,0.0
2007-01-11 00:00:00,20.19,12.18,246.09418,97.8,0.0,2.1,0.0
2007-01-11 01:00:00,15.276,4.044,243.64116,70.6,0.0,0.0,0.0
2007-01-11 02:00:00,18.52,9.708,245.21584,88.4,0.0,1.68,0.0
2007-01-11 03:00:00,53.53,6.372,244.19682,224.40001,0.0,0.42,36.84
2007-01-11 04:00:00,16.23,5.552,244.18668,74.6,0.0,0.35999998,0.0
2007-01-11 05:00:00,17.856,8.64,242.85367,82.8,0.0,1.74,0.0
2007-01-11 06:00:00,44.182,4.026,242.22183,193.0,0.0,0.0,10.5
2007-01-11 07:00:00,162.13,12.974,239.464,676.2,0.0,2.04,63.24
2007-01-11 08:00:00,150.316,7.08,240.17233,630.2,50.46,0.0,63.600002
2007-01-11 09:00:00,82.212,8.454,240.69882,338.19998,0.0,2.04,63.9
2007-01-11 10:00:00,82.184,7.8519998,240.26234,338.8,0.0,0.0,63.600002
2007-01-11 11:00:00,69.11,6.094,240.98868,285.19998,0.0,0.96,52.260002
2007-01-11 12:00:00,18.02,8.68,241.85268,85.2,0.0,1.14,0.0
2007-01-11 13:00:00,23.712,8.146,242.33817,110.6,0.0,0.0,0.0
2007-01-11 14:00:00,19.632,10.454,244.1745,92.6,0.0,2.1,0.0
2007-01-11 15:00:00,32.498,8.188,243.53766,141.8,0.0,0.0,13.5
2007-01-11 16:00:00,156.79199,11.7,240.72284,654.0,0.0,21.9,63.9
2007-01-11 17:00:00,194.294,6.458,236.37517,821.2,0.0,1.02,61.62
2007-01-11 18:00:00,232.148,18.052,236.28082,990.0,0.0,2.04,61.559998
2007-01-11 19:00:00,287.052,19.662,234.21983,1232.2001,32.22,34.739998,60.6
2007-01-11 20:00:00,222.376,20.176,234.03334,957.8,0.0,49.98,60.42
2007-01-11 21:00:00,172.822,7.152,237.31317,727.2,0.0,2.46,62.1
2007-01-11 22:00:00,86.886,10.834,243.445,358.2,0.0,1.9799999,7.26
2007-01-11 23:00:00,77.226,7.5420003,243.447,317.0,0.0,1.5,0.0
2007-01-12 00:00:00,35.126,9.292,241.23883,152.8,0.0,1.14,0.0
2007-01-12 01:00:00,18.734,9.048,240.4625,86.6,0.0,2.34,0.0
2007-01-12 02:00:00,18.144001,8.152,243.40016,84.2,0.0,0.59999996,0.0
2007-01-12 03:00:00,19.294,9.798,243.72533,92.0,0.0,2.6399999,0.0
2007-01-12 04:00:00,17.582,7.53,243.64517,80.2,0.0,0.0,0.0
2007-01-12 05:00:00,48.739998,7.476,241.72,208.2,0.0,2.1,30.900002
2007-01-12 06:00:00,87.086,7.478,243.05734,365.2,0.0,0.0,40.5
2007-01-12 07:00:00,169.95,7.27,239.90067,707.6,0.0,1.4399999,63.48
2007-01-12 08:00:00,119.636,9.56,240.33183,497.4,0.0,0.96,63.66
2007-01-12 09:00:00,80.892,6.738,240.32268,333.8,0.0,1.4399999,63.66
2007-01-12 10:00:00,54.41,6.666,239.05133,229.2,0.0,0.71999997,37.44
2007-01-12 11:00:00,16.91,6.914,240.27701,76.2,0.0,0.96,0.0
2007-01-12 12:00:00,17.676,7.984,241.103,82.8,0.0,1.14,0.0
2007-01-12 13:00:00,15.231999,4.204,242.90884,71.0,0.0,0.0,0.0
2007-01-12 14:00:00,20.094,12.032,244.40868,101.2,0.0,2.1599998,0.0
2007-01-12 15:00:00,15.7039995,4.952,246.22316,73.6,0.0,0.0,0.0
2007-01-12 16:00:00,19.24,11.0720005,245.405,91.4,0.0,2.1599998,0.0
2007-01-12 17:00:00,34.362,5.276,241.13632,143.4,0.0,0.0,0.0
2007-01-12 18:00:00,152.94,8.668,238.219,639.6,0.0,2.1,62.28
2007-01-12 19:00:00,134.094,5.7400002,237.31168,562.0,0.0,0.18,62.1
2007-01-12 20:00:00,137.704,15.26,238.11884,577.2,0.0,0.48,62.52
